Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Marital status,"Single, never married",2013,gs1datot,188.6518377683799,27.390667333418833,87.37462408416938,289.9290514525904,490,Total amount of donations,Average total amount of donations,24,QC,*
Marital status,Married/common-law,2013,gs1datot,568.4246553518725,5.018624834371288,512.5125649689032,624.3367457348418,1585,Total amount of donations,Average total amount of donations,35,ON,
Marital status,Widowed,2013,gs1datot,1089.973924536023,24.374430382702712,569.2606195067534,1610.687229565293,237,Total amount of donations,Average total amount of donations,35,ON,*
Marital status,Separated/divorced,2013,gs1datot,371.2079928664654,9.774830612041765,300.09079274444775,442.3251929884831,302,Total amount of donations,Average total amount of donations,35,ON,
Marital status,"Single, never married",2013,gs1datot,371.0566215798866,14.79737407228476,263.4415918899381,478.67165126983514,516,Total amount of donations,Average total amount of donations,35,ON,
Marital status,Married/common-law,2013,gs1datot,843.6480069013196,15.946498169199575,579.9695167534701,1107.3264970491691,596,Total amount of donations,Average total amount of donations,46,MB,
Marital status,Widowed,2013,gs1datot,770.3322947906937,12.10844656738968,587.5161165026867,953.1484730787007,118,Total amount of donations,Average total amount of donations,46,MB,
Marital status,Separated/divorced,2013,gs1datot,824.2103351578367,20.608204242866872,491.3007520120751,1157.1199183035983,132,Total amount of donations,Average total amount of donations,46,MB,*
Marital status,"Single, never married",2013,gs1datot,286.7676310472123,12.745096915279724,215.1332748722117,358.40198722221294,210,Total amount of donations,Average total amount of donations,46,MB,
Marital status,Married/common-law,2013,gs1datot,807.2966184299765,12.369538673484195,611.5768347372215,1003.0164021227316,513,Total amount of donations,Average total amount of donations,47,SK,
Marital status,Widowed,2013,gs1datot,923.8995162524026,25.60789644071022,460.18922377166814,1387.609808733137,96,Total amount of donations,Average total amount of donations,47,SK,*
Marital status,Separated/divorced,2013,gs1datot,473.3042319087771,17.425947104646408,311.65082199360825,634.957641823946,87,Total amount of donations,Average total amount of donations,47,SK,*
Marital status,"Single, never married",2013,gs1datot,311.05510545381355,12.23444631478348,236.46697107663684,385.6432398309903,150,Total amount of donations,Average total amount of donations,47,SK,
Marital status,Married/common-law,2013,gs1datot,981.4946154739064,9.102142806942325,806.3972315644944,1156.5919993833184,557,Total amount of donations,Average total amount of donations,48,AB,
Marital status,Widowed,2013,gs1datot,752.8937073866592,26.941111568109655,355.3386626433548,1150.4487521299636,71,Total amount of donations,Average total amount of donations,48,AB,*
Marital status,Separated/divorced,2013,gs1datot,662.4500282212109,26.90843760732402,313.0767412090481,1011.8233152333737,79,Total amount of donations,Average total amount of donations,48,AB,*
Marital status,"Single, never married",2013,gs1datot,602.4643322821631,38.61374468373035,146.5099941112481,1058.4186704530782,181,Total amount of donations,Average total amount of donations,48,AB,...
Marital status,Married/common-law,2013,gs1datot,847.9929320876904,9.948665949379595,682.6425616833831,1013.3433024919977,920,Total amount of donations,Average total amount of donations,59,BC,
Marital status,Widowed,2013,gs1datot,642.274086658375,24.094147125954084,338.9687518204514,945.5794214962987,136,Total amount of donations,Average total amount of donations,59,BC,*
Marital status,Separated/divorced,2013,gs1datot,486.61217554837384,17.653097279012204,318.2471127394607,654.977238357287,164,Total amount of donations,Average total amount of donations,59,BC,*
Marital status,"Single, never married",2013,gs1datot,335.44668519856623,15.635727961795084,232.6474931297211,438.24587726741134,274,Total amount of donations,Average total amount of donations,59,BC,
Labour force status,Employed,2013,gs1datot,356.43023913974713,13.669937997701343,260.9333602664458,451.92711801304847,364,Total amount of donations,Average total amount of donations,10,NL,
Labour force status,Unemployed,2013,gs1datot,212.96405485686273,24.971750626516997,108.73149889190292,317.19661082182256,31,Total amount of donations,Average total amount of donations,10,NL,*
Labour force status,Not in labour force,2013,gs1datot,384.51071794591775,11.290995571035777,299.41870881875985,469.60272707307564,295,Total amount of donations,Average total amount of donations,10,NL,
Labour force status,Unable to determine,2013,gs1datot,223.46887398398653,15.43986839743262,155.84364853359753,291.0940994343755,64,Total amount of donations,Average total amount of donations,10,NL,
Labour force status,Employed,2013,gs1datot,467.7864549712122,11.526433075253243,362.10697526411593,573.4659346783085,407,Total amount of donations,Average total amount of donations,11,PE,
Labour force status,Unemployed,2013,gs1datot,236.2527296010802,28.00897394022669,106.55806049945213,365.94739870270826,35,Total amount of donations,Average total amount of donations,11,PE,*
Labour force status,Not in labour force,2013,gs1datot,626.3334777820005,9.449959800392818,510.32661621554445,742.3403393484566,305,Total amount of donations,Average total amount of donations,11,PE,
Labour force status,Unable to determine,2013,gs1datot,313.1956131168143,26.111349458309896,152.9105404298654,473.4806858037632,35,Total amount of donations,Average total amount of donations,11,PE,*
Labour force status,Employed,2013,gs1datot,366.9147006961409,9.507613114105471,298.5416898954502,435.28771149683166,493,Total amount of donations,Average total amount of donations,12,NS,
Labour force status,Unemployed,2013,gs1datot,257.1249663819064,25.235165654592056,129.95091731449762,384.2990154493152,38,Total amount of donations,Average total amount of donations,12,NS,*
Labour force status,Not in labour force,2013,gs1datot,501.16348333514185,11.991410110018387,383.3763732682953,618.9505934019884,392,Total amount of donations,Average total amount of donations,12,NS,
Labour force status,Unable to determine,2013,gs1datot,180.45668462229665,19.274673081096864,112.28436274041775,248.62900650417555,49,Total amount of donations,Average total amount of donations,12,NS,*
Labour force status,Employed,2013,gs1datot,311.05393426163323,8.928454909656418,256.6212063742472,365.48666214901925,528,Total amount of donations,Average total amount of donations,13,NB,
Labour force status,Unemployed,2013,gs1datot,176.50885382796346,42.36357788855436,29.951633988412368,323.06607366751456,28,Total amount of donations,Average total amount of donations,13,NB,...
Labour force status,Not in labour force,2013,gs1datot,429.2370118912802,8.565413888855355,357.1771198330571,501.2969039495033,400,Total amount of donations,Average total amount of donations,13,NB,
Labour force status,Unable to determine,2013,gs1datot,204.17432914220154,20.084956622409184,123.79948820898396,284.5491700754191,42,Total amount of donations,Average total amount of donations,13,NB,*
Labour force status,Employed,2013,gs1datot,270.3718700037893,13.468667195430692,198.9988262970049,341.74491371057366,1268,Total amount of donations,Average total amount of donations,24,QC,
Labour force status,Unemployed,2013,gs1datot,145.36703573657533,36.102921272119595,42.504702814337236,248.22936865881343,61,Total amount of donations,Average total amount of donations,24,QC,...
Labour force status,Not in labour force,2013,gs1datot,288.0097804923247,15.443682196183072,200.83192465672767,375.1876363279217,724,Total amount of donations,Average total amount of donations,24,QC,
Labour force status,Unable to determine,2013,gs1datot,140.21504104419284,20.120659869985914,84.92016178892177,195.50992029946391,127,Total amount of donations,Average total amount of donations,24,QC,*
Labour force status,Employed,2013,gs1datot,533.2948784096353,6.456105038778354,465.8131664922724,600.7765903269982,1515,Total amount of donations,Average total amount of donations,35,ON,
Labour force status,Unemployed,2013,gs1datot,351.78461040067356,42.62764473221349,57.87332305815744,645.6958977431897,76,Total amount of donations,Average total amount of donations,35,ON,...
Labour force status,Not in labour force,2013,gs1datot,584.2303447468148,9.254915645995347,478.25504195778956,690.2056475358401,920,Total amount of donations,Average total amount of donations,35,ON,
Labour force status,Unable to determine,2013,gs1datot,343.62717588592017,15.37174108185169,240.09897793824592,447.1553738335944,130,Total amount of donations,Average total amount of donations,35,ON,
Labour force status,Employed,2013,gs1datot,799.2840154604967,16.94403882703567,533.8441449909176,1064.7238859300758,587,Total amount of donations,Average total amount of donations,46,MB,*
Labour force status,Unemployed,2013,gs1datot,319.2333230878859,27.827900088261114,145.11809936799963,493.3485468077721,17,Total amount of donations,Average total amount of donations,46,MB,*
Labour force status,Not in labour force,2013,gs1datot,576.8791092666422,9.025968469169813,474.82588859801507,678.9323299352693,402,Total amount of donations,Average total amount of donations,46,MB,
Labour force status,Unable to determine,2013,gs1datot,368.3981838209727,21.553236837921563,212.77364670245927,524.0227209394861,50,Total amount of donations,Average total amount of donations,46,MB,*
Labour force status,Employed,2013,gs1datot,648.1739461483078,14.43117823974026,464.8406055578149,831.5072867388006,514,Total amount of donations,Average total amount of donations,47,SK,
Labour force status,Unemployed,2013,gs1datot,393.48148239281926,35.90958220126869,116.54336081072586,670.4196039749127,20,Total amount of donations,Average total amount of donations,47,SK,...
Labour force status,Not in labour force,2013,gs1datot,712.1772339171407,12.238732150332856,541.3439034516138,883.0105643826677,278,Total amount of donations,Average total amount of donations,47,SK,
Labour force status,Unable to determine,2013,gs1datot,1293.530767196341,30.2603335168056,526.3484849894822,2060.7130494032,34,Total amount of donations,Average total amount of donations,47,SK,*
Labour force status,Employed,2013,gs1datot,921.4496165586567,12.340010169021081,698.5880380516521,1144.3111950656612,578,Total amount of donations,Average total amount of donations,48,AB,
Labour force status,Unemployed,2013,gs1datot,350.29016758703534,43.14906996297702,54.047590222244196,646.5327449518265,20,Total amount of donations,Average total amount of donations,48,AB,...
Labour force status,Not in labour force,2013,gs1datot,752.8794074919772,13.542767251100837,553.0400962110076,952.7187187729468,240,Total amount of donations,Average total amount of donations,48,AB,
Labour force status,Unable to determine,2013,gs1datot,826.8382403904044,30.637651027499828,330.3326872447493,1323.3437935360594,50,Total amount of donations,Average total amount of donations,48,AB,*
Labour force status,Employed,2013,gs1datot,729.146916185244,12.264636953776007,553.8727815734244,904.4210507970636,785,Total amount of donations,Average total amount of donations,59,BC,
Labour force status,Unemployed,2013,gs1datot,179.2409065646472,58.65167065185517,-26.805768145504743,385.2875812747991,37,Total amount of donations,Average total amount of donations,59,BC,...
Labour force status,Not in labour force,2013,gs1datot,650.9910245343633,11.51648128634722,504.05005600680954,797.9319930619171,568,Total amount of donations,Average total amount of donations,59,BC,
Labour force status,Unable to determine,2013,gs1datot,1052.3654534336647,28.9732415834708,454.7638397832619,1649.9670670840674,106,Total amount of donations,Average total amount of donations,59,BC,*
Personal income category,"Less than $20,000",2013,gs1datot,461.13817460837816,43.39377931648754,68.93902909820952,853.3373201185468,69,Total amount of donations,Average total amount of donations,10,NL,...
Personal income category,"$20,000 to $39,999",2013,gs1datot,290.6925024129736,13.853662772719572,211.76169719154217,369.6233076344051,134,Total amount of donations,Average total amount of donations,10,NL,
Personal income category,"$40,000 to $59,999",2013,gs1datot,180.06697824561962,10.637994912727175,142.52285680920804,217.6110996820312,130,Total amount of donations,Average total amount of donations,10,NL,
Personal income category,"$60,000 to $79,999",2013,gs1datot,213.45824095529076,12.425454001042093,161.47381133792365,265.4426705726579,100,Total amount of donations,Average total amount of donations,10,NL,
Personal income category,"$80,000 to $99,999",2013,gs1datot,525.2202977552314,26.613926397796334,251.2531148561211,799.1874806543417,89,Total amount of donations,Average total amount of donations,10,NL,*
Personal income category,"$100,000 to $119,999",2013,gs1datot,471.7637575333375,20.635494084188032,280.9597304033527,662.5677846633223,62,Total amount of donations,Average total amount of donations,10,NL,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,387.82969587044784,36.881382601871266,107.48241761593363,668.176974124962,48,Total amount of donations,Average total amount of donations,10,NL,...
Personal income category,"$140,000 or more",2013,gs1datot,425.4269746642808,14.633707734425702,303.4079662456656,547.445983082896,122,Total amount of donations,Average total amount of donations,10,NL,
Personal income category,"Less than $20,000",2013,gs1datot,527.7854426110746,21.539834068229197,304.9686841901323,750.6022010320169,75,Total amount of donations,Average total amount of donations,11,PE,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,399.5583017306432,19.141380008177833,249.65834936662992,549.4582540946565,146,Total amount of donations,Average total amount of donations,11,PE,*
Personal income category,"$40,000 to $59,999",2013,gs1datot,378.3628183335819,13.338849088123705,279.4449151342133,477.2807215329505,160,Total amount of donations,Average total amount of donations,11,PE,
Personal income category,"$60,000 to $79,999",2013,gs1datot,534.9540676905344,14.116651562157912,386.94228805490786,682.965847326161,123,Total amount of donations,Average total amount of donations,11,PE,
Personal income category,"$80,000 to $99,999",2013,gs1datot,344.8613152137658,14.900748426958963,244.14480861348267,445.57782181404895,103,Total amount of donations,Average total amount of donations,11,PE,
Personal income category,"$100,000 to $119,999",2013,gs1datot,428.5457272236065,21.591224805828258,247.19364780504156,609.8978066421714,63,Total amount of donations,Average total amount of donations,11,PE,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,555.8667310534629,24.184188379548928,292.38513221930606,819.3483298876197,45,Total amount of donations,Average total amount of donations,11,PE,*
Personal income category,"$140,000 or more",2013,gs1datot,939.39921879315,26.036505493826244,460.01803844502217,1418.780399141278,67,Total amount of donations,Average total amount of donations,11,PE,*
Personal income category,"Less than $20,000",2013,gs1datot,361.1994225550648,22.54585562051482,201.5887748817241,520.8100702284055,90,Total amount of donations,Average total amount of donations,12,NS,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,297.9877886847306,13.760225242210634,217.62183525720894,378.3537421122523,175,Total amount of donations,Average total amount of donations,12,NS,
Personal income category,"$40,000 to $59,999",2013,gs1datot,358.7309049936172,13.80821268835693,261.6454093680063,455.81640061922803,201,Total amount of donations,Average total amount of donations,12,NS,
Personal income category,"$60,000 to $79,999",2013,gs1datot,362.2984639732779,25.55230527074443,180.85360349532084,543.7433244512349,136,Total amount of donations,Average total amount of donations,12,NS,*
Personal income category,"$80,000 to $99,999",2013,gs1datot,395.8225809546984,20.105960093216787,239.84094407983065,551.8042178295661,105,Total amount of donations,Average total amount of donations,12,NS,*
Personal income category,"$100,000 to $119,999",2013,gs1datot,541.3262411158504,24.94934654098714,276.6186800347287,806.0338021969721,91,Total amount of donations,Average total amount of donations,12,NS,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,370.9846047045158,25.086238920631786,188.57843130427207,553.3907781047595,63,Total amount of donations,Average total amount of donations,12,NS,*
Personal income category,"$140,000 or more",2013,gs1datot,502.3869581564755,14.778940921777432,356.8645875937862,647.9093287191647,111,Total amount of donations,Average total amount of donations,12,NS,
Personal income category,"Less than $20,000",2013,gs1datot,138.37292450588632,24.74408562512773,71.26549239676784,205.48035661500478,86,Total amount of donations,Average total amount of donations,13,NB,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,311.83812197255077,15.738508576376786,215.645697204127,408.0305467409745,191,Total amount of donations,Average total amount of donations,13,NB,
Personal income category,"$40,000 to $59,999",2013,gs1datot,356.30841833881686,13.033157454818042,265.2911459470235,447.32569073061023,197,Total amount of donations,Average total amount of donations,13,NB,
Personal income category,"$60,000 to $79,999",2013,gs1datot,383.9699484100524,17.91041665887728,249.18201470944783,518.757882110657,147,Total amount of donations,Average total amount of donations,13,NB,*
Personal income category,"$80,000 to $99,999",2013,gs1datot,308.6507669237516,16.583255218526727,208.3312953021623,408.97023854534086,136,Total amount of donations,Average total amount of donations,13,NB,*
Personal income category,"$100,000 to $119,999",2013,gs1datot,304.9351294536355,23.84100145127699,162.44655403130878,447.42370487596224,79,Total amount of donations,Average total amount of donations,13,NB,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,359.8433888969348,20.350730923274245,216.3137370900032,503.3730407038664,59,Total amount of donations,Average total amount of donations,13,NB,*
Personal income category,"$140,000 or more",2013,gs1datot,505.37818014806965,16.552911523402507,341.4177790980334,669.3385811981059,103,Total amount of donations,Average total amount of donations,13,NB,*
Personal income category,"Less than $20,000",2013,gs1datot,204.23946663765335,25.562637181893923,101.91171904449533,306.5672142308114,148,Total amount of donations,Average total amount of donations,24,QC,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,254.8123593891308,31.59910949535714,96.99912385354793,412.62559492471365,364,Total amount of donations,Average total amount of donations,24,QC,*
Personal income category,"$40,000 to $59,999",2013,gs1datot,384.5531149153941,32.48836093987829,139.68500670767978,629.4212231231083,402,Total amount of donations,Average total amount of donations,24,QC,*
Personal income category,"$60,000 to $79,999",2013,gs1datot,170.5575475746849,13.565347843296708,125.21040063551861,215.90469451385115,342,Total amount of donations,Average total amount of donations,24,QC,
Personal income category,"$80,000 to $99,999",2013,gs1datot,202.0696615888587,11.466623227755948,156.65618525356552,247.4831379241519,289,Total amount of donations,Average total amount of donations,24,QC,
Personal income category,"$100,000 to $119,999",2013,gs1datot,217.69724794940768,19.53155906548125,134.36023284311102,301.03426305570434,200,Total amount of donations,Average total amount of donations,24,QC,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,222.93624896834973,16.63735706185317,150.23981327507542,295.632684661624,157,Total amount of donations,Average total amount of donations,24,QC,*
Personal income category,"$140,000 or more",2013,gs1datot,386.8445391491036,14.115369676060782,279.8216136824133,493.8674646157939,278,Total amount of donations,Average total amount of donations,24,QC,
Personal income category,"Less than $20,000",2013,gs1datot,407.41604940491067,25.90743445566127,200.5398007899921,614.2922980198292,136,Total amount of donations,Average total amount of donations,35,ON,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,533.2942292986513,22.84885752445658,294.46940610981073,772.1190524874919,362,Total amount of donations,Average total amount of donations,35,ON,*
Personal income category,"$40,000 to $59,999",2013,gs1datot,360.8141911004238,10.108076300509879,289.3316121043071,432.29677009654046,389,Total amount of donations,Average total amount of donations,35,ON,
Personal income category,"$60,000 to $79,999",2013,gs1datot,441.86496761304494,9.59127666620127,358.80073055775625,524.9292046683336,349,Total amount of donations,Average total amount of donations,35,ON,
Personal income category,"$80,000 to $99,999",2013,gs1datot,483.7811074823709,12.563664091179009,364.65325529471966,602.9089596700221,316,Total amount of donations,Average total amount of donations,35,ON,
Personal income category,"$100,000 to $119,999",2013,gs1datot,649.2417440015188,15.790065720781236,448.3146679449476,850.16882005809,270,Total amount of donations,Average total amount of donations,35,ON,
Personal income category,"$120,000 to $139,999",2013,gs1datot,460.51948698523506,11.265505000757829,358.8368576236043,562.2021163468658,227,Total amount of donations,Average total amount of donations,35,ON,
Personal income category,"$140,000 or more",2013,gs1datot,688.0624017594018,9.048662533597774,566.0341723766353,810.0906311421684,592,Total amount of donations,Average total amount of donations,35,ON,
Personal income category,"Less than $20,000",2013,gs1datot,544.3928498131003,20.62863952002717,324.28725080038856,764.4984488258119,63,Total amount of donations,Average total amount of donations,46,MB,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,561.4252498508104,16.074152252839525,384.5495751266315,738.3009245749893,200,Total amount of donations,Average total amount of donations,46,MB,
Personal income category,"$40,000 to $59,999",2013,gs1datot,494.5525358332979,14.278689164929407,356.1484651634392,632.9566065031565,183,Total amount of donations,Average total amount of donations,46,MB,
Personal income category,"$60,000 to $79,999",2013,gs1datot,477.7222526233828,19.436456219715108,295.73513483418543,659.7093704125803,169,Total amount of donations,Average total amount of donations,46,MB,*
Personal income category,"$80,000 to $99,999",2013,gs1datot,688.4313744462905,16.466395220300576,466.25018851646905,910.612560376112,136,Total amount of donations,Average total amount of donations,46,MB,
Personal income category,"$100,000 to $119,999",2013,gs1datot,540.0378660229293,18.865926893517333,340.3505633490554,739.7251686968032,108,Total amount of donations,Average total amount of donations,46,MB,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,682.422847220171,26.752797351241576,324.5977077269453,1040.2479867133966,59,Total amount of donations,Average total amount of donations,46,MB,*
Personal income category,"$140,000 or more",2013,gs1datot,1351.965048332179,34.913003292184435,426.83930845366183,2277.0907882106962,138,Total amount of donations,Average total amount of donations,46,MB,...
Personal income category,"Less than $20,000",2013,gs1datot,414.35938916235745,19.049296523230964,259.6544364761675,569.0643418485474,58,Total amount of donations,Average total amount of donations,47,SK,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,586.5767914870238,21.007372933160276,345.0614561805263,828.0921267935213,109,Total amount of donations,Average total amount of donations,47,SK,*
Personal income category,"$40,000 to $59,999",2013,gs1datot,531.5739182841401,14.425751297340602,381.276958506925,681.8708780613551,129,Total amount of donations,Average total amount of donations,47,SK,
Personal income category,"$60,000 to $79,999",2013,gs1datot,653.7044529607738,15.715591251785915,452.3504541045469,855.0584518170007,132,Total amount of donations,Average total amount of donations,47,SK,
Personal income category,"$80,000 to $99,999",2013,gs1datot,747.146987497161,17.332378135085985,493.33490288757133,1000.9590721067507,117,Total amount of donations,Average total amount of donations,47,SK,*
Personal income category,"$100,000 to $119,999",2013,gs1datot,815.2661554359001,21.10833048013589,477.97776751413375,1152.5545433576665,88,Total amount of donations,Average total amount of donations,47,SK,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,364.7144418430968,20.357973767243802,219.1901139602045,510.2387697259891,65,Total amount of donations,Average total amount of donations,47,SK,*
Personal income category,"$140,000 or more",2013,gs1datot,881.399722593006,29.96804665785218,363.6982066413042,1399.101238544708,148,Total amount of donations,Average total amount of donations,47,SK,*
Personal income category,"Less than $20,000",2013,gs1datot,363.6938061333386,48.67939274808501,16.694067327445453,710.6935449392317,38,Total amount of donations,Average total amount of donations,48,AB,...
Personal income category,"$20,000 to $39,999",2013,gs1datot,741.7328559950446,25.418688213223728,372.20367270605374,1111.2620392840354,99,Total amount of donations,Average total amount of donations,48,AB,*
Personal income category,"$40,000 to $59,999",2013,gs1datot,494.6608120987312,16.828250894562945,331.5079955524793,657.813628644983,102,Total amount of donations,Average total amount of donations,48,AB,*
Personal income category,"$60,000 to $79,999",2013,gs1datot,1027.0687908873779,20.361026675289637,617.1976915505451,1436.9398902242106,103,Total amount of donations,Average total amount of donations,48,AB,*
Personal income category,"$80,000 to $99,999",2013,gs1datot,713.435397513183,21.707608330429203,409.8962421245927,1016.9745529017734,97,Total amount of donations,Average total amount of donations,48,AB,*
Personal income category,"$100,000 to $119,999",2013,gs1datot,1554.044816535277,34.870552520817846,491.932466121503,2616.1571669490513,86,Total amount of donations,Average total amount of donations,48,AB,...
Personal income category,"$120,000 to $139,999",2013,gs1datot,600.0385382193109,23.932173190943086,318.58327624989715,881.4938001887247,81,Total amount of donations,Average total amount of donations,48,AB,*
Personal income category,"$140,000 or more",2013,gs1datot,877.6255549419924,11.338698075821503,682.5869675418548,1072.66414234213,282,Total amount of donations,Average total amount of donations,48,AB,
Personal income category,"Less than $20,000",2013,gs1datot,348.4817059546076,25.7267744739882,172.76485380719714,524.1985581020181,89,Total amount of donations,Average total amount of donations,59,BC,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,638.1070031701356,45.22954350374294,72.43614388135802,1203.7778624589132,235,Total amount of donations,Average total amount of donations,59,BC,...
Personal income category,"$40,000 to $59,999",2013,gs1datot,470.17953263888256,14.29798913746242,338.4185655556356,601.9404997221295,260,Total amount of donations,Average total amount of donations,59,BC,
Personal income category,"$60,000 to $79,999",2013,gs1datot,554.0810815416843,15.64120486350756,384.220886955183,723.9412761281856,218,Total amount of donations,Average total amount of donations,59,BC,
Personal income category,"$80,000 to $99,999",2013,gs1datot,474.70449417692413,14.597403942691582,338.8897060551174,610.5192822987308,202,Total amount of donations,Average total amount of donations,59,BC,
Personal income category,"$100,000 to $119,999",2013,gs1datot,862.1588085292939,19.28638799306142,536.2573830130507,1188.060234045537,131,Total amount of donations,Average total amount of donations,59,BC,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,519.3072821059963,16.501214884747746,351.3540276995602,687.2605365124323,115,Total amount of donations,Average total amount of donations,59,BC,*
Personal income category,"$140,000 or more",2013,gs1datot,1306.299098127835,15.706566809865985,904.163996045601,1708.4342002100689,246,Total amount of donations,Average total amount of donations,59,BC,
Frequency of religious attendance,At least once a week,2013,gs1datot,851.6979160108657,14.460167070937613,610.3147460388273,1093.0810859829041,158,Total amount of donations,Average total amount of donations,10,NL,
Frequency of religious attendance,At least once a month,2013,gs1datot,325.38266114545524,16.975625507159158,217.12259612439857,433.6427261665119,96,Total amount of donations,Average total amount of donations,10,NL,*
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,254.71309260787368,14.514810743084244,182.2510224133012,327.17516280244615,96,Total amount of donations,Average total amount of donations,10,NL,
Frequency of religious attendance,Once or twice a year,2013,gs1datot,240.24614269297257,26.518652641227376,115.37675871256285,365.1155266733823,131,Total amount of donations,Average total amount of donations,10,NL,*
Frequency of religious attendance,Not at all,2013,gs1datot,169.34675927694911,12.357404410868932,128.33085972249324,210.36265883140499,204,Total amount of donations,Average total amount of donations,10,NL,
Frequency of religious attendance,Not stated,2013,gs1datot,225.12847943565453,14.876144998714814,159.4884251020905,290.76853376921855,69,Total amount of donations,Average total amount of donations,10,NL,
Frequency of religious attendance,At least once a week,2013,gs1datot,906.9797935863005,9.121444482326302,744.8326427907282,1069.1269443818728,245,Total amount of donations,Average total amount of donations,11,PE,
Frequency of religious attendance,At least once a month,2013,gs1datot,629.4118284496581,24.377610700737335,328.68364662416576,930.1400102751504,99,Total amount of donations,Average total amount of donations,11,PE,*
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,272.08294436782404,17.359494060139127,179.50948922832328,364.6563995073248,88,Total amount of donations,Average total amount of donations,11,PE,*
Frequency of religious attendance,Once or twice a year,2013,gs1datot,201.6939474424487,16.145629659714945,137.8681949889479,265.5196998959495,105,Total amount of donations,Average total amount of donations,11,PE,
Frequency of religious attendance,Not at all,2013,gs1datot,314.89536008643546,24.075352679968322,166.30624020976956,463.48447996310136,208,Total amount of donations,Average total amount of donations,11,PE,*
Frequency of religious attendance,Not stated,2013,gs1datot,357.47241585668615,25.14134699256084,181.3238269603105,533.6210047530618,37,Total amount of donations,Average total amount of donations,11,PE,*
Frequency of religious attendance,At least once a week,2013,gs1datot,1029.5272745243315,10.470171335311052,818.2563483590616,1240.7982006896013,196,Total amount of donations,Average total amount of donations,12,NS,
Frequency of religious attendance,At least once a month,2013,gs1datot,459.21712409307065,14.74418469935365,326.512233564593,591.9220146215483,110,Total amount of donations,Average total amount of donations,12,NS,
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,259.1074617918346,14.718665149001012,184.36000235183832,333.85492123183093,108,Total amount of donations,Average total amount of donations,12,NS,
Frequency of religious attendance,Once or twice a year,2013,gs1datot,150.4122972299459,12.272110255595264,114.23378664087979,186.590807819012,122,Total amount of donations,Average total amount of donations,12,NS,
Frequency of religious attendance,Not at all,2013,gs1datot,270.998432073145,16.154092823336782,185.19642573102698,356.80043841526305,381,Total amount of donations,Average total amount of donations,12,NS,
Frequency of religious attendance,Not stated,2013,gs1datot,169.31530599008636,15.057152255055986,119.3478598789853,219.2827521011874,55,Total amount of donations,Average total amount of donations,12,NS,
Frequency of religious attendance,At least once a week,2013,gs1datot,857.696789689395,9.02031842019423,706.0602923376753,1009.3332870411148,248,Total amount of donations,Average total amount of donations,13,NB,
Frequency of religious attendance,At least once a month,2013,gs1datot,324.4047204220595,14.989368884144355,229.09908008333247,419.7103607607865,125,Total amount of donations,Average total amount of donations,13,NB,
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,220.16910622819478,16.859979776017116,147.4143282439813,292.92388421240827,119,Total amount of donations,Average total amount of donations,13,NB,*
Frequency of religious attendance,Once or twice a year,2013,gs1datot,255.78435761272857,22.386652002606187,143.5537740428417,368.0149411826154,131,Total amount of donations,Average total amount of donations,13,NB,*
Frequency of religious attendance,Not at all,2013,gs1datot,150.86699805039174,11.066436997317625,118.14422082372886,183.58977527705463,327,Total amount of donations,Average total amount of donations,13,NB,
Frequency of religious attendance,Not stated,2013,gs1datot,220.6124956636486,18.798562932940776,139.32891077892728,301.8960805483699,48,Total amount of donations,Average total amount of donations,13,NB,*
Frequency of religious attendance,At least once a week,2013,gs1datot,881.566609262239,23.439381371453216,476.5718824789356,1286.5613360455425,255,Total amount of donations,Average total amount of donations,24,QC,*
Frequency of religious attendance,At least once a month,2013,gs1datot,269.5807436752429,17.55711599595003,176.81446472388885,362.347022626597,172,Total amount of donations,Average total amount of donations,24,QC,*
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,238.92713283875736,16.9892573492454,159.36838164504996,318.48588403246475,251,Total amount of donations,Average total amount of donations,24,QC,*
Frequency of religious attendance,Once or twice a year,2013,gs1datot,202.0641562672938,15.868147162218508,139.22018921112033,264.9081233234673,390,Total amount of donations,Average total amount of donations,24,QC,
